Country,Population,Area,GDP
Bangladesh,160996000,147570,195100000000
Brasil,207848000,8547404,1775000000000
China,1379113000,9572419,10866000000000
India,1311051000,3287263,2047000000000
Indonesia,257564000,1912988,861900000000
Mexico,127017000,1359162,1144000000000
Nigeria,182202000,923768,481100000000
Pakistan,188925000,796095,270000000000
Russia,144097000,17075400,1326000000000
USA,321419000,9809155,17947000000000
