Region,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
East Asia & Pacific,154611689864.714,155148067728.833,158364167379.201,176703755825.377,202683913715.287,225588311251.139,252070316893.776,273143444773.195,301161372620.44,346811617422.159,408839646758.664,453663314135.589,562932105713.435,741790532698.383,854593205437.261,935707011210.152,1028731493697.57,1225841554500.99,1546600931250.77,1679780956038.64,1815777516203.94,2001691421990.54,1962147974514.29,2087707953522.31,2235771025121.97,2359175049682.89,3082126024529.22,3618985808121.69,4354130148209.55,4535313537910.39,4737213308555.52,5348198198121.56,5843750214048.09,6535376655975.24,7402573595398.84,8405617990769.65,8099458906470.87,7743007591378.92,6928329072109.03,7738788543320.39,8373287271723.12,7787149556000.59,7909721655131.03,8696413712335.97,9753663765457.04,10406202861323.8,11028221541743.1,12321997172424.7,14206712231024.1,14619547692343.5,17032318785636.5,19751941337663.2,21131779106451.4,21367649737241,22038396030947.8,21951401205501.8,22720684963608.3,24268504216073,26416317598842.3,26981455514224.5,27097404937164.8
Europe & Central Asia,,,,,,,736309210869.7,792958788990.844,829485007219.954,917464854579.585,1014876114230.84,1144549716827.7,1371424012169.74,1741910567597.48,1968282114939.78,2299379196192,2390192040692.18,2708799525635.46,3306074575830.58,4044371554185.17,4580889964218.55,4077076602948.79,3928957717450.43,3811512415767,3663384722716.07,3791076638293,5174508215163.09,6394083576116.96,7117409188488.36,7212323231561.99,8823564877299.14,9116394556571.73,9798332715913.17,9003756543767.74,9416068639460.15,10871449753001.1,11096327908537.2,10521033613508,10794713977278.6,10672428351460.4,10046655321168.5,10157339692049.7,11099688958575.4,13518142445938,15758398915716.1,16780582777683.7,18169171281351.1,21229481021282,23318309419163.9,20510483521808.5,21013558496066.8,23296350638065.9,22463014714476.1,23477452103178.9,23793962374648.4,20508597009691,20445552705800.9,21648851652556.4,23217309660002.3,22934004820241.6,22121578723066.8
Latin America & Caribbean,,89564090129.032,98132677715.8005,100055413984.542,110926896678.915,119245339327.014,131287210582.767,133957623486.635,143782380187.664,160652964275.746,175224507139.316,195449881829.744,219827913655.865,292393309317.522,379048165315.717,397541581665.912,436004315855.897,478835476756.344,542905024591.319,644226542790.062,782809198814.434,894372414082.528,829144835859.812,726346366249.965,726511107731.958,757639421051.715,763687800580.219,807485159614.976,900781775254.866,928627062219.972,1107710184716.12,1189322538003.51,1298588795308.74,1506891388934.14,1769013904328,1921483902218.85,2079134079244.1,2279341246887.19,2299992549284.05,2075437076988.72,2291889370138.06,2242579744921.52,2013414038665.26,2054273280274.96,2367829423753.79,2863236445711.03,3355801570060.76,3953553371385.32,4594255691385.69,4318352267558.84,5353326525498.8,6086927015359.81,6150388245718.43,6303267059984.83,6426942883850.92,5370990480732.64,5249213832711.21,5830526163632.23,5703878670404.75,5627255688192.68,4725519821856.69
Middle East & North Africa,,,,,,,,,44425424089.7125,49164893255.2405,55582823710.5233,65781993990.6258,79687086013.7955,107907687261.709,201523288248.223,222828199360.451,281690014359.639,327513058376.548,349638130768.409,458974955046.071,594416883179.89,615463717667.995,614555917353.83,622070642482.35,634349949212.34,650889057869.577,668547476659.499,615589157377.24,583498501058.092,605930556171.62,800911182301.429,560573035816.546,612529655573.133,621840913800.168,655962738349.151,739588171284.806,836065935091.983,879599564823.738,860090776101.313,933774267097.144,1046434254191.58,1041162611078.13,1035735994858.66,1148509587284.79,1356617397186.69,1632556868277.25,1908023340519.86,2259022414863.79,2817719844781,2546940628402.01,2972458255990.41,3287583543837.69,3557445838296.86,3508653077435.23,3524657942442.77,3095509625416.13,3105138845524.55,3225517205255.14,3368284061892.69,3406149805140.73,3035580428041.81
North America,583846188346.724,604324202050.644,647421597617.883,683726355213.516,735285089547.337,798329518629.68,876222557410.438,927523758485.753,1014479810519.9,1099213311661.69,1161385395320.13,1264333061774.61,1392428220486.92,1556967358814.12,1705964297341.51,1859083029689.34,2080373864908.72,2293885157028.68,2570707667537.48,2870922302612.26,3131774126516.07,3513994963656.99,3658081025119.14,3975475111781.89,4393971258071.62,4704774999482.75,4958242427343.98,5287828242049.45,5745207451214.25,6208137243275.24,6558665950908.47,6770092083643.19,7114394589252.92,7437550121856.44,7867242439537.61,8245811373433.4,8704363777972.13,9235474283855.56,9699948950000,10312400831271.1,11000599098931.6,11324483674355.4,11701005616098,12357971049634.8,13244904088278.2,14214616964778.7,15140020223591,15927446063783.3,16272813774721.7,15830214167157.3,16616030620486.3,17342220425174.5,18031752018521.6,18637912373835,19339327561439.9,19801463926217.1,20279970339907.4,21199387143244.1,22344414455783,23182723855482.3,22605296107568.4
South Asia,47170699606.9232,50331770780.8139,53721519494.2269,60426255394.5899,69179494304.1267,74296512694.087,62475116958.2953,68733357253.0768,72039818016.7149,79195490145.2862,85737283039.6522,91195879601.4183,91680529302.1744,104812500642.22,126972253469.314,135907831613.683,132647805505.075,153599832378.001,174773663985.822,195751155053.95,236032168287.023,250213642682.993,258869159759.911,274032732754.837,272757831561.659,296599020652.925,314128066863.644,348793876693.899,374789764145.447,378225266722.401,407187370820.237,362262532165.61,384733617428.083,381100277389.041,432324272247.723,479849581301.107,524970419712.2,550712123644.937,558424594165.819,598323918709.828,630429061929.228,645870123668.464,677627487567.085,791002717916.674,917089339402.252,1050585317863.97,1196088039743.31,1504193483987.56,1527472685559.4,1683433843105.38,2060781299767.88,2274546308870.42,2300089514184.29,2359608787133.33,2584563411971.5,2699434735086.46,2926447614196.87,3348108849820.74,3436593922937.52,3597252024123.45,3386420411905.1
Sub-Saharan Africa,29267715826.1047,30410733043.6656,32948375263.7359,37748216583.6245,36866803373.7592,41061560163.9776,44304731189.6483,43799651901.9686,46833297633.5586,53552935963.3308,63016042902.529,64092010575.3525,72415269921.8537,92648034304.1773,120813079654.974,133397033330.63,144561455196.957,159083792632.482,176067891969.336,211703166377.826,266790137245.779,371843705966.513,342233798211.227,298134581972.596,260490953526.307,247171228303.387,254709696543.014,290001360181.039,297787207900.527,296186614194.103,333961210836.517,337724679867.204,338031362451.592,331796315105.264,323972651840.297,376445522593.602,392929142700.186,407885197057.776,394739334798.812,398622414258.544,423087770312.556,405983279511.081,441297738911.322,556188086098.911,691531928615.289,821339098494.416,968240932235.427,1121980804861.47,1274686097795.87,1219298578810.25,1438659084421.26,1614001424232.48,1677883344952.53,1785030038804.6,1849773690999.14,1680659709871,1563897897523.55,1669097279286.27,1754544849278.58,1804482330027.71,1705379934850.61
